Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
Beautycounter,a9194304-0aec-cf03-a99b-41db994c4c3c,https://www.crunchbase.com/organization/beautycounter,1,Gregg Renfrew
BeautyLynk,356efc42-7d94-fe69-15af-426151d9a9b5,https://www.crunchbase.com/organization/beautylynk,1,Modjossorica Elysee
BehaviorMatrix,f3293f0c-2fc9-079c-4891-a3a7b6fe2596,https://www.crunchbase.com/organization/behaviormatrix,1,William Thompson
BeMyApp,b60b5314-77d9-47be-5b61-a91fb4a594cc,https://www.crunchbase.com/organization/bemyapp,1,Cyril Attia
BeneStream,dcc63064-b242-548b-a658-01f29190e481,https://www.crunchbase.com/organization/benestream,1,Benjamin Geyerhahn
Benu Networks,74071003-70f3-e789-5574-b3e3d663acea,https://www.crunchbase.com/organization/benu-networks,1,David Callan
Benzinga,6802a8e3-bca8-d9b4-01f2-50290fc3e45b,https://www.crunchbase.com/organization/benzinga,1,Jason Raznick
Berkeley Research Group,7c6f05f6-15c9-a6fc-f948-5c797b228cc0,https://www.crunchbase.com/organization/berkeley-research-group,1,David Teece
Berkman Financial,b39e572b-cf01-f210-e4a9-eca853d0a900,https://www.crunchbase.com/organization/berkman-financial,1,Michael Vulcano
"Besomebody, Inc.",5c92554b-f2c0-083e-fdfb-54536558c591,https://www.crunchbase.com/organization/besomebody,1,Kash Shaikh
Best Made Company,8a72ce21-8bdd-32c4-28d8-84d5240f283f,https://www.crunchbase.com/organization/best-made-company,1,Peter Buchanan
BetterCloud,9f60acc4-cc00-adff-4bd8-942ebd1377e4,https://www.crunchbase.com/organization/bettercloud,1,David Politis
Betts Recruiting,f7050678-b92b-8c0f-2b18-062d962d97d8,https://www.crunchbase.com/organization/betts-recruiting,1,Carolyn Betts
Beximco Pharmaceuticals,08b8de49-731c-d68e-d270-2583193aac1b,https://www.crunchbase.com/organization/beximco-pharmaceuticals,1,Salman F Rahman 
Beyond Limits,3af3f638-2a80-e072-add0-8396e130d842,https://www.crunchbase.com/organization/beyond-limits,1,AJ Abdallat
Beyond Meat,f910dcd3-dbbe-1203-d9e4-a3848349f2a9,https://www.crunchbase.com/organization/beyond-meat,1,Ethan Brown
Big Block Realty,b5f532c3-6f98-476b-b99b-78ff2d750e9c,https://www.crunchbase.com/organization/big-block-realty,1,Oliver Graf
Big Squid,f71981cf-d06e-1b99-aa52-843a1e24fd32,https://www.crunchbase.com/organization/big-squid,1,Chris Knoch
BigSun Technologies Pvt. Ltd,1493da6b-94b1-a8e6-276a-127620f2301a,https://www.crunchbase.com/organization/bigsun-technologies-pvt-ltd,1,Balasubramanian Subramanian
Bigtincan,4bf74298-2130-7427-17d1-c96133eb63d0,https://www.crunchbase.com/organization/bigtincan,1,David Keane
Bimpies,87d11767-294f-4759-bbd0-7ecb63509996,https://www.crunchbase.com/organization/bimpies,1,John Chang
BioAgilytix Labs,7117f6dc-df6d-cb00-d760-93dacba9ad3a,https://www.crunchbase.com/organization/bioagilytix-labs,1,Afshin Safavi
Biological Dynamics,589302b3-376a-2cfb-b4ab-4bd023ef1e78,https://www.crunchbase.com/organization/biological-dynamics,1,Raj Krishnan
BIS RESEARCH,28152775-6f95-4c62-d343-f9acc3500f75,https://www.crunchbase.com/organization/bis-research,1,Mr. Mohammad
BizEquity,97e74ade-0313-c0e9-635d-84a7e1d6e3e2,https://www.crunchbase.com/organization/bizequity,1,Michael Carter
BizMerlin,65100068-0490-8e63-a400-d0839e682940,https://www.crunchbase.com/organization/bizmerlin,1,Amrinder Arora
Bizness Apps,b4ad6034-f068-f9f4-73b1-80cbab2e0913,https://www.crunchbase.com/organization/bizness-apps,1,Andrew Gazdecki
BiznusSoft Inc.,53fcba97-d68a-da4e-2f4a-aa4e855b3579,https://www.crunchbase.com/organization/biznussoft-inc,1,Moiz Mohammed
Bkstg,ba80565a-b346-42a2-4103-a79f873d16c6,https://www.crunchbase.com/organization/bkstg,1,Ori Birnbaum
Blackbell,2f66ba04-346b-48b5-a570-f42270aef274,https://www.crunchbase.com/organization/blackbell,1,David-Benjamin Brakha
Blast,8081e41d-617f-e958-3354-b81da8cdfc51,https://www.crunchbase.com/organization/blast,1,Kooshiar Azimian
Blind Squirrel Games,d4f64652-3c6d-49ce-94ac-c9c340e340ca,https://www.crunchbase.com/organization/blind-squirrel-games,1,Brad Hendricks
BLINQ,eafd9f84-4422-7845-0ddd-56b9d9776923,https://www.crunchbase.com/organization/blinq,1,Alexis Wong
BlockFi Lending LLC,9d70a647-409b-47af-812a-c0ff49b66cd5,https://www.crunchbase.com/organization/blockfi-inc,1,Zac Prince
Bloomforth,cb4fbdbf-a53b-5f45-5145-ec09bd401bd1,https://www.crunchbase.com/organization/bloomforth,1,Quy Vo
BloomSky,1d8f0ec4-98e5-2b61-ddd7-be4d24091c87,https://www.crunchbase.com/organization/bloomsky,1,Xiao Juntao
blu eCigs,2eb730e3-f4c7-ab3f-9f0f-d6aa2125047d,https://www.crunchbase.com/organization/blu-ecigs,1,Jason Healy
Blue Acorn iCi,b77d7261-c4a3-cadb-5cd8-cbfb3f506e1a,https://www.crunchbase.com/organization/blue-acorn,1,Kevin Eichelberger
Blue Moon Advisors,7d271c94-50cb-2e7d-caad-a3bfa88f3917,https://www.crunchbase.com/organization/blue-moon-advisors,1,Tony Drexel Smith
"Blue Moon Digital, Inc.",8c980274-288d-23c0-237b-bb6741457491,https://www.crunchbase.com/organization/blue-moon-works-inc,1,Cindy Brown
Blue Star Sports,7e8a83a7-6502-24fb-4d68-eaa571a53f34,https://www.crunchbase.com/organization/blue-star-sports,1,Rob Wechsler
Blueport Commerce,146e6ab3-3443-3e4c-4eef-7aaee81329eb,https://www.crunchbase.com/organization/blueport-commerce,1,Carl Prindle
Bluestone Lane,8434bce8-8530-0c69-4beb-38d2502c635c,https://www.crunchbase.com/organization/bluestone-lane,1,Nicholas Stone
BlueTalon,855a8680-f1a5-a2e4-0ac2-55ef55dbbd48,https://www.crunchbase.com/organization/bluetalon,1,Pratik Verma
BoardPaq,12bde32c-aafc-8e64-56b0-338989e260a4,https://www.crunchbase.com/organization/boardpaq,1,Randy Schilling
Bold Penguin,0b0f1d56-4257-004d-dfae-4d9b8a0760c4,https://www.crunchbase.com/organization/bold-penguin,1,Ilya Bodner
Bolste,ef329e8a-a5e8-7d17-6a15-589b491a4d10,https://www.crunchbase.com/organization/bolste,1,Leif Hartwig
Bonfire Marketing,45168dc9-2334-b75d-046b-29c6c0b9718b,https://www.crunchbase.com/organization/bonfire-marketing,1,Ryan Lewis
BookingPal,2fcca23b-d546-e029-4cca-3c3b2c13a37e,https://www.crunchbase.com/organization/bookingpal,1,Alex Aydin
Bookkeeper360,bc3dbe6b-8d32-42ec-bf97-f3fa5c141f8d,https://www.crunchbase.com/organization/bookkeeper360,1,Nick Pasquarosa
BookNook,9210663a-5dc7-0859-f39e-0283e7146db7,https://www.crunchbase.com/organization/booknook,1,Michael Lombardo
Boombotix,9fbf60d5-a1d4-ee73-e5f5-d1627ea99759,https://www.crunchbase.com/organization/boombotix,1,Lief Storer
Boost Insurance,6c1bfe3e-3f02-e144-ef78-cafefe0c69cb,https://www.crunchbase.com/organization/boost-insurance,1,Alex Maffeo
Boost Payment Solutions,c15da81d-bf37-5cea-8254-bc5767877a3a,https://www.crunchbase.com/organization/boost-payment-solutions,1,Dean Leavitt
BorrowersFirst,2905d039-f837-63ec-21b9-3fb4dd49dda8,https://www.crunchbase.com/organization/borrowersfirst,1,Jonathan Ende
botkeeper,b495263b-3fef-d76c-6c20-5ba6699ed2d9,https://www.crunchbase.com/organization/botkeeper,1,Enrico Palmerino
Boutique Air,5f9778ef-8242-6ef4-4418-5e7f66157046,https://www.crunchbase.com/organization/boutique-air,1,Shawn Simpson
bowmo,de7d82f7-86bf-a967-f94f-3fab64eb4dc3,https://www.crunchbase.com/organization/bowmo-inc,1,Edward Aizman
BoxFox,93eb1d98-46ba-9a54-d61f-42fc1c5b7acf,https://www.crunchbase.com/organization/boxfox,1,Chris Palmer
Brafton,fe631914-8eab-608f-3696-34ea0e43cc0a,https://www.crunchbase.com/organization/brafton,1,Thomas Agnew
BrainCo,6f93f1ca-2732-9506-724a-3b2616965a93,https://www.crunchbase.com/organization/brainco,1,Bicheng Han
BranchOut,b037d601-5a01-9f3b-7824-20b6e2b7694d,https://www.crunchbase.com/organization/branchout,1,Rick Marini
BrandRep,b856a19e-3524-2cb3-bc4d-8141067d7b38,https://www.crunchbase.com/organization/brandrep,1,Chad Ruskey
BRÅÃµVO Pay,1cba4133-cfd0-1d53-77b4-21cb49a28bf3,https://www.crunchbase.com/organization/bravo,3,"Elmer Morales, Hector Rodriguez, Maria Luna"
BRâÃ­âÂµVO Pay,1cba4133-cfd0-1d53-77b4-21cb49a28bf3,https://www.crunchbase.com/organization/bravo,3,"Elmer Morales, Hector Rodriguez, Maria Luna"
Bravo Wellness,d6dbfc2f-a0bb-f007-11f8-9d3022ffa1ad,https://www.crunchbase.com/organization/bravo-wellness,1,Jim Pshock
Brayola,5c74ce85-5c3f-beda-bbda-5f5b56e8bb0d,https://www.crunchbase.com/organization/brayola,1,Orit Hashay
Brazen Animation,150fbcde-77ac-45c9-a835-b449a4198b65,https://www.crunchbase.com/organization/brazen-animation,1,Bryan Engram
Breazy,41e47f60-b457-6d08-0259-be18acde848f,https://www.crunchbase.com/organization/breazy,1,Andy Aranda
Bridg,0837dc80-d688-a668-3626-794ffb1370ab,https://www.crunchbase.com/organization/bridg,1,Amit Jain
Bright Computing,a9bd5d79-36b6-7bdf-0475-70eb40c287d4,https://www.crunchbase.com/organization/bright-computing,1,Matthijs van Leeuwen
Brightergy,f2c172aa-a31e-c269-9e65-f94c8abfb667,https://www.crunchbase.com/organization/brightergy,1,Adam Blake
Brightwheel,af4262cb-c13b-fd0f-af20-15b6d37d5879,https://www.crunchbase.com/organization/brightwheel,1,Dave Vasen
Brillio,865b5e49-aac9-ef3e-5f56-22f421f0b86d,https://www.crunchbase.com/organization/brillio,1,Raj Mamodia
Bristlecone Holdings,719bcc51-6452-b9bb-858a-7c8c71919480,https://www.crunchbase.com/organization/bristlecone-holdings,1,Dusty Wunderlich
Broadleaf Commerce,a803162b-ba27-175f-72de-9efff7f117ae,https://www.crunchbase.com/organization/broadleaf-commerce,1,Brian Polster
Broker Genius,c0a66b01-d97f-4784-b651-dd136669563d,https://www.crunchbase.com/organization/broker-genius,1,Sam Sherman
BTS Software Solutions,8a43c725-458f-ed4c-17f7-2fbbcd3926b4,https://www.crunchbase.com/organization/bts-software-solutions,1,Craig Cummings
Build Realty,4bb0afd3-4eca-799f-5734-15bc722be499,https://www.crunchbase.com/organization/build-realty,1,Gary Bailey
Bulb,6f29a6ad-72f5-4af8-14f9-c62affc0907d,https://www.crunchbase.com/organization/bulb,1,Erik Petrik
Bully Pulpit Interactive,6ba3e9c3-9511-4264-9750-1b31bcbb869d,https://www.crunchbase.com/organization/bully-pulpit-interactive,1,Andrew Bleeker
Bumble,ea2d73ba-9e60-9cda-1ca7-efe14708a620,https://www.crunchbase.com/organization/bumble,1,Whitney Wolfe Herd
Buncee,bc599533-3c71-1691-ae02-28f88e52c572,https://www.crunchbase.com/organization/buncee,1,Marie Arturi
Burner,eaf0d86b-4a94-433d-9e54-3e157bcb8cd7,https://www.crunchbase.com/organization/burner-fitness,1,Oke Okaro
Bustle Digital Group,b7d88b9f-3a74-6aea-8451-59ecd4851518,https://www.crunchbase.com/organization/bustle,1,Bryan Goldberg
ButcherBox,2fb0992d-1aa7-753d-9e70-bf4821e8896d,https://www.crunchbase.com/organization/butcherbox,1,Michael Salguero
Buy Box Experts,e2cfc24d-b4d2-5abb-5d0a-4057480942c3,https://www.crunchbase.com/organization/buy-box-experts,1,Joseph Hansen
BuyerQuest,8028e389-eda3-8f4f-6429-6f944d74e573,https://www.crunchbase.com/organization/buyerquest,1,Jack Mulloy
BuzzBoard,8854e843-592d-0cab-aa93-785a4536fe96,https://www.crunchbase.com/organization/buzzboard,1,Umesh Tibrewal
BuzzClan,f1c858f7-6a68-4b94-bdc4-f0c8f5597898,https://www.crunchbase.com/organization/buzzclan,1,Sachin Jain
BuzzyBooth,7c3f255e-7e4d-f877-e001-c6d60c442585,https://www.crunchbase.com/organization/buzzybooth,1,Jolina Li
BWBacon,fc57fc41-f4d3-d331-859c-ca9d2d82fce4,https://www.crunchbase.com/organization/bwbacon,1,Dave Bacon
By Reveal,20953e16-bb7d-5ec4-e8f9-f5770550fa4c,https://www.crunchbase.com/organization/by-reveal,1,Megan Berry
Byte Academy,459d9f62-c035-2056-5f20-f3ca06061ced,https://www.crunchbase.com/organization/byte-academy,1,Rak Chugh
ByteCubed,b4886690-ff4e-0feb-60be-355df4460b45,https://www.crunchbase.com/organization/bytecubed,1,Ahmad Ishaq
CAKNOW,9726c902-0086-d39e-8db7-9a26ff374644,https://www.crunchbase.com/organization/caknow,1,Vance Xiang
Caktus,8445c917-e76d-48ab-4f9e-3a903ea440dc,https://www.crunchbase.com/organization/caktus,1,Panu Keski-Pukkila
Calendly,2f6131ca-1a42-5894-6195-a55053fff7a1,https://www.crunchbase.com/organization/calendly,1,Tope Awotona
California Medical Evaluators,38b648e8-05ef-15d1-53b1-07bc37e19175,https://www.crunchbase.com/organization/california-medical-evaluators,1,Gabor Vari
CallPotential,e891bce1-cc58-bb31-21e5-1d02b46653ed,https://www.crunchbase.com/organization/callpotential,1,Philip Murphy
Callyo,ba319e17-3c6d-fbe2-498f-f982c08c274b,https://www.crunchbase.com/organization/callyo,1,Chris Bennett
Camp Gladiator,5ae53dfb-b74c-4c1f-9695-2c7b5ee11fa5,https://www.crunchbase.com/organization/camp-gladiator,1,Jeff Davidson
Campaign Development Corp,9df6013f-e9f5-fed8-c353-c8ad5ce1ce18,https://www.crunchbase.com/organization/campaign-development-corp,1,Mike Franco
CampusLogic,ac3bc219-a8ba-b65a-c9f3-31be898e2eeb,https://www.crunchbase.com/organization/campuslogic,1,Gregg Scoresby
Candi Controls,6f47845a-88b2-d81f-8613-8e010ffd42ab,https://www.crunchbase.com/organization/candi-controls,1,Steve Raschke
Candy Club,e68a8695-b132-cabb-5af5-5058fcf1fa73,https://www.crunchbase.com/organization/candy-club,1,Keith Cohn
Canndescent,d93ca243-52d8-c7d0-ed82-2da4182ca1da,https://www.crunchbase.com/organization/canndescent,1,Adrian Sedlin
Cape Reserve,dc150f9f-1f10-9529-6388-592a03406b3f,https://www.crunchbase.com/organization/cape-reserve,1,Justin Hageman
Captora,9290f8b5-ebd0-e74e-6ba3-6580e2764847,https://www.crunchbase.com/organization/captora,1,Paul Albright
Capture2,6b0bcadb-91e4-4f39-8dc0-8cff97318de0,https://www.crunchbase.com/organization/capture2,1,Christopher Pohle
Car Trackers,401bd2d7-b33d-4a67-91f4-598a8bd7b394,https://www.crunchbase.com/organization/car-trackers,1,Ali Qureshi
CareCloud,63d5223c-ca9a-88bf-48f2-e91e9337ab99,https://www.crunchbase.com/organization/carecloud,1,Albert Santalo
CareDash,eec86e2b-027e-10d5-f306-9eee4fc44502,https://www.crunchbase.com/organization/caredash,1,Ted Chan
CareerArc,1a722f9b-3e32-b98a-7109-8ee89236286d,https://www.crunchbase.com/organization/careerarc,1,Robin D. Richards
Careerlist,a02076ae-4a3d-416c-ac04-b1c35c8b2226,https://www.crunchbase.com/organization/careerlist,1,Michael Scissons
CareerTu,394b789e-9f27-ae06-c8ba-8bc27971ae83,https://www.crunchbase.com/organization/careertu,1,Ruiwan Xu
CareFamily,72a424cb-42dc-1f3b-3af9-b61040a557ad,https://www.crunchbase.com/organization/carefamily,1,Thomas J. Knox
Tabula Rasa Healthcare (formerly CareKinesis),246d3c00-5c7a-f426-ba5e-32400817efb2,https://www.crunchbase.com/organization/carekinesis,1,Calvin H. Knowlton
CarePlus,2a298daf-3789-bdbc-a2ee-9a4257cc6749,https://www.crunchbase.com/organization/careplus,1,John Morgan
CareSync,90c17c03-176e-b3b0-5f6f-f831cebb9af1,https://www.crunchbase.com/organization/caresync,1,Travis Bond
Carlotz,7178dbd5-afe1-b619-bfb3-f76cf624d82c,https://www.crunchbase.com/organization/carlotz,1,Michael Bor
Carrot,592a96ad-3167-4001-b02d-7f67745450f0,https://www.crunchbase.com/organization/carrot,1,David S. Utley
Carrum Health,730eadb7-b625-ea33-dcb6-b465b334bc2e,https://www.crunchbase.com/organization/carrum-health,1,Sach Jain
Case,9df2e481-e218-08e5-3128-b1c1c4a52f88,https://www.crunchbase.com/organization/case,1,Melanie Shapiro
Cashier Live,8a9473b2-d635-069d-6ebf-280dfdba6e88,https://www.crunchbase.com/organization/cashier-live,1,Thomas Greenhaw
Cashmere Agency,6413d233-9a6f-f1de-2eca-2508efd69044,https://www.crunchbase.com/organization/cashmere-agency,1,Ted Chung
Castle Global,c7b9a055-1df4-c346-66fe-8fbe1625505f,https://www.crunchbase.com/organization/castle-global,1,Parth Bhakta
Catalyst Card Company,4fbac087-51ae-e6fc-1f69-230da99cd634,https://www.crunchbase.com/organization/catalyst-card-company,1,Christopher Molke
Catapult Health,afb74327-dab9-96a7-1ea6-7f5a8717050f,https://www.crunchbase.com/organization/catapult-health,1,David Michel
Catavolt,0659c565-fd57-a8a5-70ae-7b20964f7384,https://www.crunchbase.com/organization/catavolt,1,George Mashini
Catchafire,c6751723-00dd-9a49-e89b-b0853b86c076,https://www.crunchbase.com/organization/catchafire,1,Rachael Chong
Cava Grill,0f37ad72-b52f-ee79-7b0f-68b4c15c3a12,https://www.crunchbase.com/organization/cava-grill,1,Brett Schulman
Cavirin Systems,f4e67aa0-bbb4-4777-a209-f23052bcbf21,https://www.crunchbase.com/organization/cavirin-systems,1,Dr. Rao Papolu
cbanc Network,78fa0fcf-2f90-f688-a3a2-522fa3f83683,https://www.crunchbase.com/organization/cbanc-network,1,Myers Dupuy
Celilo Group Media,c3b36e77-1539-19b1-fc68-342f402b55cd,https://www.crunchbase.com/organization/celilo-group-media,1,Nik Blosser
Cellics Therapeutics,a92f39f4-f994-433a-be8a-8a8b20e2cef8,https://www.crunchbase.com/organization/cellics-therapeutics,1,Liangfang Zhang
Cellink,bc70750a-eb91-62e5-4ace-855ff19d0d06,https://www.crunchbase.com/organization/cellink,1,Kevin Coakley
Celltex Therapeutics,9aeed04b-ec13-fc59-4433-2d3d7ef4ca41,https://www.crunchbase.com/organization/celltex-therapeutics,1,Stanley Jones
Centauri Health Solutions,bad24eb6-c144-b01b-4ab5-35e16bf4be84,https://www.crunchbase.com/organization/centauri-health-solutions,1,Adam Miller
Center for Social Dynamics,bce853f3-d925-daa0-843b-7d9bfa848d6b,https://www.crunchbase.com/organization/center-for-social-dynamics,1,Pete PallarâÃÂ¬Â©s
Center for Social Dynamics,bce853f3-d925-daa0-843b-7d9bfa848d6b,https://www.crunchbase.com/organization/center-for-social-dynamics,1,Pete PallarÃÂ©s
Centilytics,e5ea7426-2df3-77e7-c7ef-5cf0b6cdb3b1,https://www.crunchbase.com/organization/centilytics,1,Aditya Garg
Centripetal Networks,0c7226c4-f0d5-fa98-ffc7-80242a787250,https://www.crunchbase.com/organization/centripetal-networks,1,Steven Rogers
Centro Global Solutions,3ef8bbfb-1958-498f-a118-38b1fcdad473,https://www.crunchbase.com/organization/centro-global-solutions,1,Sean Farag
Ceres Imaging,a423743f-83a2-c8f2-fcba-c3448ffcc39f,https://www.crunchbase.com/organization/ceres-imaging,1,Ashwin Madgavkar
Cerkl,07cf3c72-0149-2f64-6fbd-9527b0b7d206,https://www.crunchbase.com/organization/cerkl,1,Tarek Kamil
Certification Planner LLC,a8149945-a9bd-45e0-8078-bfda62b1785c,https://www.crunchbase.com/organization/certification-planner-llc,1,Suhaan Kkhanna
Ceterus,b1eea99b-6666-8323-d2bb-d7ab4834c050,https://www.crunchbase.com/organization/ceterus,1,Levi Morehouse
CFO Alliance,86cff8b9-5936-498e-a4df-fe00df1e79f3,https://www.crunchbase.com/organization/cfo-alliance,1,Brooke Evans
ChaiOne,fc53d12f-0c8c-d155-3647-d3681c6e8076,https://www.crunchbase.com/organization/chaione,1,Gaurav Khandelwal
ChannelMeter,2ed4edb3-bd7c-8cea-6871-9d68c20b3141,https://www.crunchbase.com/organization/channelmeter,1,Eugene Lee
Charfen,d770acf7-8112-4b61-a28f-6cfcf0513809,https://www.crunchbase.com/organization/charfen,1,Alex Charfen
Chartbeat,72f93e09-8bf6-ccbf-7810-21f2b49fbdee,https://www.crunchbase.com/organization/chartbeat,1,Tony Haile
ChartFast,45cd0c54-64b9-9336-fee6-1cabaf6cf8db,https://www.crunchbase.com/organization/chartfast,1,Matt Cottrell
Chartis Federal,1e9abd46-f2e3-44d4-8968-bb1647ed1b65,https://www.crunchbase.com/organization/chartis-federal,1,Nick McCarter
Chat Sports,95c0d0e9-303d-8267-9ed6-1cc1ef1fcd20,https://www.crunchbase.com/organization/chat-sports-inc,1,James Yoder
Chatous,0862e78f-902a-d383-c0c9-c0d7b4fd0c69,https://www.crunchbase.com/organization/chatous,1,Parth Bhakta
CheckedUp,ca586753-af45-44de-b990-49c3875603c8,https://www.crunchbase.com/organization/checkedup,1,Richard Awdeh
Chefling Inc,46eda2c1-4d3e-1b33-1727-bbaee7e96de2,https://www.crunchbase.com/organization/chefling-inc,1,Amar Krishna
Chertoff Group,af9d01e5-5494-20bb-30c9-8eda978112ec,https://www.crunchbase.com/organization/chertoff-group,1,Michael Chertoff
Chicago Detours,84a39eaa-1f54-4172-be91-8dc30c1a302c,https://www.crunchbase.com/organization/chicago-detours,1,Amanda Scotese
Chihuo Inc,8137b669-9c9f-4bc0-85e8-7cde0569116b,https://www.crunchbase.com/organization/chihuo-inc,1,Amy Duan
ChinesePod,d41884ae-456f-bf95-54d5-f4107973ab3f,https://www.crunchbase.com/organization/chinesepod,1,Jenny Zhu
ChiroTouch,748557db-d763-63e8-148a-cc5adbe0ccaa,https://www.crunchbase.com/organization/chirotouch,1,Ron Mcneill
Choxi,b338e936-5652-41bf-3252-c18d50777852,https://www.crunchbase.com/organization/choxi,1,Deepak Agarwal
cicayda,ebf01177-cc7c-76d8-0eb4-f4bcedcfb6d9,https://www.crunchbase.com/organization/cicayda,1,Jason Cox
